champion,category,errorMessage
failed scrapping inGameData,Kindred,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Kog'Maw,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'innerText')N    at pptr://__puppeteer_evaluation_script__:12:39,undefined
failed scrapping inGameData,LeeSin,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Lillia,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,MasterYi,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,MegaGnar,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'innerText')N    at pptr://__puppeteer_evaluation_script__:12:39,undefined
failed scrapping inGameData,Nidalee,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Nocturne,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Nunu&Willump,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Olaf,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Poppy,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Qiyana,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Rammus,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Rek'Sai,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'innerText')N    at pptr://__puppeteer_evaluation_script__:12:39,undefined
failed scrapping inGameData,RenataGlasc,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'innerText')N    at pptr://__puppeteer_evaluation_script__:12:39,undefined
failed scrapping inGameData,Rengar,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Sejuani,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Shaco,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Shyvana,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Skarner,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Taliyah,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Talon,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Trundle,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Udyr,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Vel'Koz,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'innerText')N    at pptr://__puppeteer_evaluation_script__:12:39,undefined
failed scrapping inGameData,Vi,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Viego,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Viktor,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Volibear,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Warwick,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Wukong,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'innerText')N    at pptr://__puppeteer_evaluation_script__:12:39,undefined
failed scrapping inGameData,XinZhao,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
failed scrapping inGameData,Zac,Evaluation failed: TypeError: Cannot read properties of undefined (reading 'querySelector')N    at pptr://__puppeteer_evaluation_script__:54:46,undefined
skillOrder extraction failed,Amumu,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Aphelios,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,AurelionSol,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Bel'Veth,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Cassiopeia,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Cho'Gath,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Diana,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Dr.Mundo,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Ekko,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Elise,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Evelynn,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Fiddlesticks,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Graves,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Hecarim,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Ivern,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,JarvanIV,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Kai'Sa,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Karthus,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Kayn,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Kha'Zix,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Kindred,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Kog'Maw,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,LeeSin,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Lillia,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,MasterYi,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,MegaGnar,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Nidalee,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Nocturne,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Nunu&Willump,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Olaf,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Poppy,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Qiyana,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Rammus,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Rek'Sai,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,RenataGlasc,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Rengar,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
    at async extractProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:65:31)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:47:1
skillOrder extraction failed,Sejuani,championData.scraped_data.inGameData.skillOrder is not iterable,TypeError: championData.scraped_data.inGameData.skillOrder is not iterable
    at extractSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:29:67)
    at Module.exSkillOrder (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_extractor/skillOrder.js:16:25)
